tahun,sd_perdesaan,sd_perkotaan,smp_perdesaan,smp_perkotaan,sma_perdesaan,sma_perkotaan
2015,108.31,112.53,89.34,93.17,70.23,85.46
2016,107.85,110.72,89.55,90.71,73.24,88.14
2017,110,107.04,89.16,91.26,75.97,89.06
2018,110.15,107.22,90.31,92.6,73.57,86.64
