tahun,sd_perkotaan,sd_perdesaan,smp_perkotaan,smp_perdesaan,sma_perkotaan,sma_perdesaan
2015,96.17,96.24,80.27,74.88,65.43,53.21
2016,96.85,96.57,79.67,76.17,65.42,53.97
2017,97.26,97.01,79.93,76.6,64.86,55.04
2018,97.63,97.31,80.55,76.75,64.51,55.78
