tahun,SMK,SMA,SD,SMP
2012,0,0,0,0
2013,4.07,3.89,0.98,5.52
2014,9.87,2.49,0,-0.11
2015,5.93,0.84,-0.51,2.9
2016,1.92,1.41,0.02,1.38
2017,4.56,3.59,-0.02,2
2018,3.58,2.67,0.5,3.17
