tahun,AHH,EYS,MYS,Pengeluaran,IPM
2010,69.81,11.29,7.46,9437.211802,66.53
2011,70.01,11.44,7.52,9646.681591,67.09
2012,70.2,11.68,7.59,9814.684495,67.7
2013,70.4,12.1,7.61,9858.156488,68.31
2014,70.59,12.39,7.73,9902.846701,68.9
2015,70.78,12.55,7.84,10149.672,69.55
2016,70.9,12.72,7.95,10420,70.18
2017,71.06,12.85,8.1,10664,70.81
