TingkatPendidikan,2012,2013,2014,2015,2016,2017,2018
TK,28.72,28.53,40.17,48.93,51.91,86.99,88.57
SD,52.97,64.86,81.03,79.21,80.33,84.21,85.99
SMP,84.59,84.66,91.36,84.38,86.83,92.11,93.16
SMA/SMK,91.98,91.85,88.39,89.54,94.22,95.47,97.39
