tahun,Jenjang,Swasta,Negeri
2018,SD,43.88,23.75
2018,SMP,35.02,27.69
2018,SMA,46.95,43.85
2018,SMK,43.76,50.91
2017,SD,42.16,23.39
2017,SMP,34.08,26.77
2017,SMA,46.16,45.45
2017,SMK,42.22,50.45
2016,SD,39.06,21.8
2016,SMP,31.21,25.43
2016,SMA,46.46,47.73
2016,SMK,42.51,50.12
